team,season,poll,week,rank,date
Texas,2025,AP,1,1,2025-12-03T13:37:34.804Z
Penn State,2025,AP,1,2,2025-12-03T13:37:34.804Z
Ohio State,2025,AP,1,3,2025-12-03T13:37:34.804Z
Clemson,2025,AP,1,4,2025-12-03T13:37:34.804Z
Georgia,2025,AP,1,5,2025-12-03T13:37:34.804Z
Notre Dame,2025,AP,1,6,2025-12-03T13:37:34.804Z
Oregon,2025,AP,1,7,2025-12-03T13:37:34.804Z
Alabama,2025,AP,1,8,2025-12-03T13:37:34.804Z
LSU,2025,AP,1,9,2025-12-03T13:37:34.804Z
Miami,2025,AP,1,10,2025-12-03T13:37:34.804Z
Arizona State,2025,AP,1,11,2025-12-03T13:37:34.804Z
Illinois,2025,AP,1,12,2025-12-03T13:37:34.804Z
South Carolina,2025,AP,1,13,2025-12-03T13:37:34.804Z
Michigan,2025,AP,1,14,2025-12-03T13:37:34.804Z
Florida,2025,AP,1,15,2025-12-03T13:37:34.804Z
SMU,2025,AP,1,16,2025-12-03T13:37:34.804Z
Kansas State,2025,AP,1,17,2025-12-03T13:37:34.804Z
Oklahoma,2025,AP,1,18,2025-12-03T13:37:34.804Z
Texas A&M,2025,AP,1,19,2025-12-03T13:37:34.804Z
Indiana,2025,AP,1,20,2025-12-03T13:37:34.804Z
Ole Miss,2025,AP,1,21,2025-12-03T13:37:34.804Z
Iowa State,2025,AP,1,22,2025-12-03T13:37:34.804Z
Texas Tech,2025,AP,1,23,2025-12-03T13:37:34.804Z
Tennessee,2025,AP,1,24,2025-12-03T13:37:34.804Z
Boise State,2025,AP,1,25,2025-12-03T13:37:34.804Z
Ohio State,2025,AP,2,1,2025-12-03T13:37:34.804Z
Penn State,2025,AP,2,2,2025-12-03T13:37:34.804Z
LSU,2025,AP,2,3,2025-12-03T13:37:34.804Z
Georgia,2025,AP,2,4,2025-12-03T13:37:34.804Z
Miami,2025,AP,2,5,2025-12-03T13:37:34.804Z
Oregon,2025,AP,2,6,2025-12-03T13:37:34.804Z
Texas,2025,AP,2,7,2025-12-03T13:37:34.804Z
Clemson,2025,AP,2,8,2025-12-03T13:37:34.804Z
Notre Dame,2025,AP,2,9,2025-12-03T13:37:34.804Z
South Carolina,2025,AP,2,10,2025-12-03T13:37:34.804Z
Illinois,2025,AP,2,11,2025-12-03T13:37:34.804Z
Arizona State,2025,AP,2,12,2025-12-03T13:37:34.804Z
Florida,2025,AP,2,13,2025-12-03T13:37:34.804Z
Florida State,2025,AP,2,14,2025-12-03T13:37:34.804Z
Michigan,2025,AP,2,15,2025-12-03T13:37:34.804Z
Iowa State,2025,AP,2,16,2025-12-03T13:37:34.804Z
