team,season,poll,week,rank,date
Texas,2025,AP,1,1,2025-10-08T18:31:18.815Z
Penn State,2025,AP,1,2,2025-10-08T18:31:18.815Z
Ohio State,2025,AP,1,3,2025-10-08T18:31:18.815Z
Clemson,2025,AP,1,4,2025-10-08T18:31:18.815Z
Georgia,2025,AP,1,5,2025-10-08T18:31:18.815Z
Notre Dame,2025,AP,1,6,2025-10-08T18:31:18.815Z
Oregon,2025,AP,1,7,2025-10-08T18:31:18.815Z
Alabama,2025,AP,1,8,2025-10-08T18:31:18.815Z
LSU,2025,AP,1,9,2025-10-08T18:31:18.815Z
Miami,2025,AP,1,10,2025-10-08T18:31:18.815Z
Arizona State,2025,AP,1,11,2025-10-08T18:31:18.815Z
Illinois,2025,AP,1,12,2025-10-08T18:31:18.815Z
South Carolina,2025,AP,1,13,2025-10-08T18:31:18.815Z
Michigan,2025,AP,1,14,2025-10-08T18:31:18.815Z
Florida,2025,AP,1,15,2025-10-08T18:31:18.815Z
SMU,2025,AP,1,16,2025-10-08T18:31:18.815Z
Kansas State,2025,AP,1,17,2025-10-08T18:31:18.815Z
Oklahoma,2025,AP,1,18,2025-10-08T18:31:18.815Z
Texas A&M,2025,AP,1,19,2025-10-08T18:31:18.815Z
Indiana,2025,AP,1,20,2025-10-08T18:31:18.815Z
Ole Miss,2025,AP,1,21,2025-10-08T18:31:18.815Z
Iowa State,2025,AP,1,22,2025-10-08T18:31:18.815Z
Texas Tech,2025,AP,1,23,2025-10-08T18:31:18.815Z
Tennessee,2025,AP,1,24,2025-10-08T18:31:18.815Z
Boise State,2025,AP,1,25,2025-10-08T18:31:18.815Z
Ohio State,2025,AP,2,1,2025-10-08T18:31:18.816Z
Penn State,2025,AP,2,2,2025-10-08T18:31:18.816Z
LSU,2025,AP,2,3,2025-10-08T18:31:18.816Z
Georgia,2025,AP,2,4,2025-10-08T18:31:18.816Z
Miami,2025,AP,2,5,2025-10-08T18:31:18.816Z
Oregon,2025,AP,2,6,2025-10-08T18:31:18.816Z
Texas,2025,AP,2,7,2025-10-08T18:31:18.816Z
Clemson,2025,AP,2,8,2025-10-08T18:31:18.816Z
Notre Dame,2025,AP,2,9,2025-10-08T18:31:18.816Z
South Carolina,2025,AP,2,10,2025-10-08T18:31:18.816Z
Illinois,2025,AP,2,11,2025-10-08T18:31:18.816Z
Arizona State,2025,AP,2,12,2025-10-08T18:31:18.816Z
Florida,2025,AP,2,13,2025-10-08T18:31:18.816Z
Florida State,2025,AP,2,14,2025-10-08T18:31:18.816Z
Michigan,2025,AP,2,15,2025-10-08T18:31:18.816Z
Iowa State,2025,AP,2,16,2025-10-08T18:31:18.816Z
SMU,2025,AP,2,17,2025-10-08T18:31:18.816Z
Oklahoma,2025,AP,2,18,2025-10-08T18:31:18.816Z
Texas A&M,2025,AP,2,19,2025-10-08T18:31:18.816Z
Ole Miss,2025,AP,2,20,2025-10-08T18:31:18.816Z
Alabama,2025,AP,2,21,2025-10-08T18:31:18.816Z
Tennessee,2025,AP,2,22,2025-10-08T18:31:18.816Z
Indiana,2025,AP,2,23,2025-10-08T18:31:18.816Z
Texas Tech,2025,AP,2,24,2025-10-08T18:31:18.816Z
Utah,2025,AP,2,25,2025-10-08T18:31:18.816Z
Ohio State,2025,AP,3,1,2025-10-08T18:31:18.816Z
Penn State,2025,AP,3,2,2025-10-08T18:31:18.816Z
LSU,2025,AP,3,3,2025-10-08T18:31:18.816Z
Oregon,2025,AP,3,4,2025-10-08T18:31:18.816Z
Miami,2025,AP,3,5,2025-10-08T18:31:18.816Z
Georgia,2025,AP,3,6,2025-10-08T18:31:18.816Z
Texas,2025,AP,3,7,2025-10-08T18:31:18.816Z
Notre Dame,2025,AP,3,8,2025-10-08T18:31:18.816Z
Illinois,2025,AP,3,9,2025-10-08T18:31:18.816Z
Florida State,2025,AP,3,10,2025-10-08T18:31:18.816Z
South Carolina,2025,AP,3,11,2025-10-08T18:31:18.816Z
Clemson,2025,AP,3,12,2025-10-08T18:31:18.816Z
Oklahoma,2025,AP,3,13,2025-10-08T18:31:18.816Z
Iowa State,2025,AP,3,14,2025-10-08T18:31:18.816Z
Tennessee,2025,AP,3,15,2025-10-08T18:31:18.816Z
Texas A&M,2025,AP,3,16,2025-10-08T18:31:18.816Z
Ole Miss,2025,AP,3,17,2025-10-08T18:31:18.816Z
South Florida,2025,AP,3,18,2025-10-08T18:31:18.816Z
Alabama,2025,AP,3,19,2025-10-08T18:31:18.816Z
