team,season,poll,week,rank,date
Texas,2025,AP,1,1,2025-12-05T10:14:58.175Z
Penn State,2025,AP,1,2,2025-12-05T10:14:58.175Z
Ohio State,2025,AP,1,3,2025-12-05T10:14:58.175Z
Clemson,2025,AP,1,4,2025-12-05T10:14:58.175Z
Georgia,2025,AP,1,5,2025-12-05T10:14:58.175Z
Notre Dame,2025,AP,1,6,2025-12-05T10:14:58.175Z
Oregon,2025,AP,1,7,2025-12-05T10:14:58.175Z
Alabama,2025,AP,1,8,2025-12-05T10:14:58.175Z
LSU,2025,AP,1,9,2025-12-05T10:14:58.175Z
Miami,2025,AP,1,10,2025-12-05T10:14:58.175Z
Arizona State,2025,AP,1,11,2025-12-05T10:14:58.175Z
Illinois,2025,AP,1,12,2025-12-05T10:14:58.175Z
South Carolina,2025,AP,1,13,2025-12-05T10:14:58.175Z
Michigan,2025,AP,1,14,2025-12-05T10:14:58.175Z
Florida,2025,AP,1,15,2025-12-05T10:14:58.175Z
SMU,2025,AP,1,16,2025-12-05T10:14:58.175Z
Kansas State,2025,AP,1,17,2025-12-05T10:14:58.175Z
Oklahoma,2025,AP,1,18,2025-12-05T10:14:58.175Z
Texas A&M,2025,AP,1,19,2025-12-05T10:14:58.175Z
Indiana,2025,AP,1,20,2025-12-05T10:14:58.175Z
Ole Miss,2025,AP,1,21,2025-12-05T10:14:58.175Z
Iowa State,2025,AP,1,22,2025-12-05T10:14:58.175Z
Texas Tech,2025,AP,1,23,2025-12-05T10:14:58.175Z
Tennessee,2025,AP,1,24,2025-12-05T10:14:58.175Z
Boise State,2025,AP,1,25,2025-12-05T10:14:58.175Z
Ohio State,2025,AP,2,1,2025-12-05T10:14:58.175Z
Penn State,2025,AP,2,2,2025-12-05T10:14:58.175Z
LSU,2025,AP,2,3,2025-12-05T10:14:58.175Z
Georgia,2025,AP,2,4,2025-12-05T10:14:58.175Z
Miami,2025,AP,2,5,2025-12-05T10:14:58.175Z
Oregon,2025,AP,2,6,2025-12-05T10:14:58.175Z
Texas,2025,AP,2,7,2025-12-05T10:14:58.175Z
Clemson,2025,AP,2,8,2025-12-05T10:14:58.175Z
Notre Dame,2025,AP,2,9,2025-12-05T10:14:58.175Z
South Carolina,2025,AP,2,10,2025-12-05T10:14:58.175Z
Illinois,2025,AP,2,11,2025-12-05T10:14:58.175Z
Arizona State,2025,AP,2,12,2025-12-05T10:14:58.175Z
Florida,2025,AP,2,13,2025-12-05T10:14:58.175Z
