teamId,season,coach,spPlus,elo,returningProduction,wins,losses,ties,confWins,confLosses
abilene-christian,2025,,,, ,0,2,0,0,0
air-force,2025,,-5,1383, ,3,7,0,2,4
akron,2025,,-13.7,1099, ,5,7,0,4,4
alabama,2025,,19.9,1964, ,8,2,0,6,1
alabama-am,2025,,,, ,0,1,0,0,0
alabama-state,2025,,,, ,0,1,0,0,0
alcorn-state,2025,,,, ,0,1,0,0,0
app-state,2025,,-11.3,1248, ,4,6,0,1,5
arizona,2025,,10.7,1592, ,7,3,0,4,3
arizona-state,2025,,5.3,1614, ,7,3,0,5,2
arkansas,2025,,8.4,1596, ,2,8,0,0,6
arkansas-pine-bluff,2025,,,, ,0,1,0,0,0
arkansas-state,2025,,-9.7,1306, ,5,5,0,4,2
army,2025,,-1.6,1529, ,5,4,0,3,3
auburn,2025,,10.8,1661, ,4,6,0,1,6
austin-peay,2025,,,, ,1,1,0,0,0
ball-state,2025,,-20.6,1030, ,4,6,0,3,3
baylor,2025,,4.1,1585, ,5,5,0,3,4
bethune-cookman,2025,,,, ,0,2,0,0,0
boise-state,2025,,4,1589, ,6,4,0,4,2
boston-college,2025,,-11.6,1311, ,1,10,0,0,7
bowling-green,2025,,-15.7,1232, ,3,8,0,1,6
brown,2025,,,, ,0,0,0,0,0
bryant,2025,,,, ,1,1,0,0,0
bucknell,2025,,,, ,0,1,0,0,0
buffalo,2025,,-6.7,1278, ,5,6,0,4,3
butler,2025,,,, ,0,0,0,0,0
byu,2025,,16.1,1772, ,9,1,0,6,1
california,2025,,-1.9,1420, ,6,4,0,3,3
cal-poly,2025,,,, ,0,1,0,0,0
campbell,2025,,,, ,0,2,0,0,0
central-arkansas,2025,,,, ,0,1,0,0,0
central-connecticut,2025,,,, ,0,1,0,0,0
central-michigan,2025,,-7.1,1308, ,7,4,0,5,2
charleston-southern,2025,,,, ,0,2,0,0,0
charlotte,2025,,-23.5,1013, ,1,9,0,0,7
chattanooga,2025,,,, ,0,1,0,0,0
cincinnati,2025,,9.4,1578, ,7,3,0,5,2
clemson,2025,,8.9,1725, ,5,5,0,4,4
coastal-carolina,2025,,-8.6,1313, ,6,4,0,5,2
colgate,2025,,,, ,0,1,0,0,0
colorado,2025,,-3.5,1377, ,3,7,0,1,6
colorado-state,2025,,-12.6,1223, ,2,8,0,1,5
columbia,2025,,,, ,0,0,0,0,0
cornell,2025,,,, ,0,0,0,0,0
dartmouth,2025,,,, ,0,0,0,0,0
davidson,2025,,,, ,0,0,0,0,0
dayton,2025,,,, ,0,0,0,0,0
delaware,2025,,-11.1,1364, ,5,5,0,3,4
delaware-state,2025,,,, ,0,1,0,0,0
drake,2025,,,, ,0,0,0,0,0
duke,2025,,3.9,1576, ,5,5,0,4,2
duquesne,2025,,,, ,0,2,0,0,0
east-carolina,2025,,7.5,1604, ,7,3,0,5,1
eastern-illinois,2025,,,, ,0,0,0,0,0
eastern-kentucky,2025,,,, ,0,2,0,0,0
eastern-michigan,2025,,-14.3,1246, ,4,7,0,3,4
eastern-washington,2025,,,, ,0,1,0,0,0
east-tennessee-state,2025,,,, ,0,1,0,0,0
east-texas-am,2025,,,, ,0,2,0,0,0
elon,2025,,,, ,0,1,0,0,0
florida,2025,,5.4,1565, ,3,7,0,2,5
florida-am,2025,,,, ,0,1,0,0,0
florida-atlantic,2025,,-8.9,1249, ,4,6,0,3,4
florida-international,2025,,-12.1,1326, ,5,5,0,3,3
florida-state,2025,,11.6,1638, ,5,5,0,2,5
fordham,2025,,,, ,0,1,0,0,0
fresno-state,2025,,-0.5,1510, ,7,3,0,4,2
furman,2025,,,, ,0,0,0,0,0
gardner-webb,2025,,,, ,0,2,0,0,0
georgetown,2025,,,, ,0,0,0,0,0
georgia,2025,,22.4,2070, ,9,1,0,7,1
georgia-southern,2025,,-9.2,1319, ,5,5,0,3,3
georgia-state,2025,,-22.4,1107, ,1,9,0,0,6
georgia-tech,2025,,9.9,1599, ,9,1,0,6,1
