teamId,season,coach,spPlus,elo,returningProduction,wins,losses,ties,confWins,confLosses
abilene-christian,2025,,,, ,0,0,0,0,0
air-force,2025,,-3.5,1386, ,0,0,0,0,0
akron,2025,,-13,1101, ,0,0,0,0,0
alabama,2025,,20.6,1955, ,0,0,0,0,0
alabama-am,2025,,,, ,0,0,0,0,0
alabama-state,2025,,,, ,0,0,0,0,0
alcorn-state,2025,,,, ,0,0,0,0,0
app-state,2025,,-10.6,1253, ,0,0,0,0,0
arizona,2025,,13.9,1689, ,0,0,0,0,0
arizona-state,2025,,4.8,1615, ,0,0,0,0,0
arkansas,2025,,4.9,1571, ,0,0,0,0,0
arkansas-pine-bluff,2025,,,, ,0,0,0,0,0
arkansas-state,2025,,-9.8,1301, ,0,0,0,0,0
army,2025,,-1.9,1514, ,0,0,0,0,0
auburn,2025,,11.9,1670, ,0,0,0,0,0
austin-peay,2025,,,, ,0,0,0,0,0
ball-state,2025,,-21.9,1010, ,0,0,0,0,0
baylor,2025,,0.7,1509, ,0,0,0,0,0
bethune-cookman,2025,,,, ,0,0,0,0,0
boise-state,2025,,4.7,1614, ,0,0,0,0,0
boston-college,2025,,-9.4,1359, ,0,0,0,0,0
bowling-green,2025,,-13.2,1260, ,0,0,0,0,0
brown,2025,,,, ,0,0,0,0,0
bryant,2025,,,, ,0,0,0,0,0
bucknell,2025,,,, ,0,0,0,0,0
buffalo,2025,,-8.7,1298, ,0,0,0,0,0
butler,2025,,,, ,0,0,0,0,0
byu,2025,,18.2,1797, ,0,0,0,0,0
california,2025,,-3.4,1360, ,0,0,0,0,0
cal-poly,2025,,,, ,0,0,0,0,0
campbell,2025,,,, ,0,0,0,0,0
central-arkansas,2025,,,, ,0,0,0,0,0
central-connecticut,2025,,,, ,0,0,0,0,0
central-michigan,2025,,-5.9,1282, ,0,0,0,0,0
charleston-southern,2025,,,, ,0,0,0,0,0
charlotte,2025,,-26.2,1023, ,0,0,0,0,0
chattanooga,2025,,,, ,0,0,0,0,0
cincinnati,2025,,6.3,1519, ,0,0,0,0,0
clemson,2025,,9.7,1758, ,0,0,0,0,0
coastal-carolina,2025,,-14,1165, ,0,0,0,0,0
colgate,2025,,,, ,0,0,0,0,0
colorado,2025,,-7.5,1344, ,0,0,0,0,0
colorado-state,2025,,-15.6,1155, ,0,0,0,0,0
columbia,2025,,,, ,0,0,0,0,0
cornell,2025,,,, ,0,0,0,0,0
dartmouth,2025,,,, ,0,0,0,0,0
davidson,2025,,,, ,0,0,0,0,0
dayton,2025,,,, ,0,0,0,0,0
delaware,2025,,-10.7,1339, ,0,0,0,0,0
delaware-state,2025,,,, ,0,0,0,0,0
drake,2025,,,, ,0,0,0,0,0
duke,2025,,4.8,1607, ,0,0,0,0,0
duquesne,2025,,,, ,0,0,0,0,0
east-carolina,2025,,8.1,1576, ,0,0,0,0,0
eastern-illinois,2025,,,, ,0,0,0,0,0
eastern-kentucky,2025,,,, ,0,0,0,0,0
eastern-michigan,2025,,-15.1,1239, ,0,0,0,0,0
eastern-washington,2025,,,, ,0,0,0,0,0
east-tennessee-state,2025,,,, ,0,0,0,0,0
east-texas-am,2025,,,, ,0,0,0,0,0
elon,2025,,,, ,0,0,0,0,0
florida,2025,,2.7,1593, ,0,0,0,0,0
florida-am,2025,,,, ,0,0,0,0,0
florida-atlantic,2025,,-9.4,1178, ,0,0,0,0,0
florida-international,2025,,-7.3,1417, ,0,0,0,0,0
florida-state,2025,,7.4,1556, ,0,0,0,0,0
fordham,2025,,,, ,0,0,0,0,0
fresno-state,2025,,1.1,1517, ,0,0,0,0,0
furman,2025,,,, ,0,0,0,0,0
gardner-webb,2025,,,, ,0,0,0,0,0
georgetown,2025,,,, ,0,0,0,0,0
georgia,2025,,23.4,2026, ,0,0,0,0,0
georgia-southern,2025,,-11.3,1277, ,0,0,0,0,0
georgia-state,2025,,-23.8,1112, ,0,0,0,0,0
georgia-tech,2025,,8.4,1595, ,0,0,0,0,0
grambling,2025,,,, ,0,0,0,0,0
hampton,2025,,,, ,0,0,0,0,0
harvard,2025,,,, ,0,0,0,0,0
hawai'i,2025,,0.9,1459, ,0,0,0,0,0
holy-cross,2025,,,, ,0,0,0,0,0
houston,2025,,7.6,1496, ,0,0,0,0,0
houston-christian,2025,,,, ,0,0,0,0,0
howard,2025,,,, ,0,0,0,0,0
idaho,2025,,,, ,0,0,0,0,0
idaho-state,2025,,,, ,0,0,0,0,0
illinois,2025,,10.9,1583, ,0,0,0,0,0
illinois-state,2025,,,, ,0,0,0,0,0
incarnate-word,2025,,,, ,0,0,0,0,0
indiana,2025,,31.5,2191, ,0,0,0,0,0
indiana-state,2025,,,, ,0,0,0,0,0
iowa,2025,,17.5,1933, ,0,0,0,0,0
iowa-state,2025,,9.4,1629, ,0,0,0,0,0
jackson-state,2025,,,, ,0,0,0,0,0
jacksonville-state,2025,,-5.1,1501, ,0,0,0,0,0
james-madison,2025,,14.5,1937, ,0,0,0,0,0
kansas,2025,,3.2,1516, ,0,0,0,0,0
kansas-state,2025,,6.5,1674, ,0,0,0,0,0
kennesaw-state,2025,,-1.2,1401, ,0,0,0,0,0
kent-state,2025,,-18.7,1001, ,0,0,0,0,0
kentucky,2025,,1.8,1465, ,0,0,0,0,0
lafayette,2025,,,, ,0,0,0,0,0
lamar,2025,,,, ,0,0,0,0,0
lehigh,2025,,,, ,0,0,0,0,0
liberty,2025,,-8.4,1441, ,0,0,0,0,0
lindenwood,2025,,,, ,0,0,0,0,0
long-island-university,2025,,,, ,0,0,0,0,0
louisiana,2025,,-8.7,1351, ,0,0,0,0,0
louisiana-tech,2025,,-0.8,1429, ,0,0,0,0,0
louisville,2025,,11.7,1744, ,0,0,0,0,0
lsu,2025,,9.6,1691, ,0,0,0,0,0
maine,2025,,,, ,0,0,0,0,0
marist,2025,,,, ,0,0,0,0,0
marshall,2025,,-5.2,1468, ,0,0,0,0,0
maryland,2025,,-0.5,1387, ,0,0,0,0,0
massachusetts,2025,,-36.2,718, ,0,0,0,0,0
mcneese,2025,,,, ,0,0,0,0,0
memphis,2025,,9.5,1620, ,0,0,0,0,0
mercer,2025,,,, ,0,0,0,0,0
mercyhurst,2025,,,, ,0,0,0,0,0
merrimack,2025,,,, ,0,0,0,0,0
miami,2025,,21.8,1967, ,0,0,0,0,0
miami-oh,2025,,-1.6,1459, ,0,0,0,0,0
michigan,2025,,13.6,1814, ,0,0,0,0,0
michigan-state,2025,,-3.3,1409, ,0,0,0,0,0
middle-tennessee,2025,,-16.3,1164, ,0,0,0,0,0
minnesota,2025,,0.4,1510, ,0,0,0,0,0
mississippi-state,2025,,3.8,1491, ,0,0,0,0,0
mississippi-valley-state,2025,,,, ,0,0,0,0,0
missouri,2025,,16.1,1765, ,0,0,0,0,0
missouri-state,2025,,-8.6,1344, ,0,0,0,0,0
monmouth,2025,,,, ,0,0,0,0,0
montana,2025,,,, ,0,0,0,0,0
montana-state,2025,,,, ,0,0,0,0,0
morehead-state,2025,,,, ,0,0,0,0,0
morgan-state,2025,,,, ,0,0,0,0,0
murray-state,2025,,,, ,0,0,0,0,0
navy,2025,,4.1,1525, ,0,0,0,0,0
nc-state,2025,,2.9,1525, ,0,0,0,0,0
nebraska,2025,,6.6,1580, ,0,0,0,0,0
nevada,2025,,-14.1,1277, ,0,0,0,0,0
new-hampshire,2025,,,, ,0,0,0,0,0
new-haven,2025,,,, ,0,0,0,0,0
new-mexico,2025,,1.2,1500, ,0,0,0,0,0
new-mexico-state,2025,,-15.2,1172, ,0,0,0,0,0
nicholls,2025,,,, ,0,0,0,0,0
norfolk-state,2025,,,, ,0,0,0,0,0
north-alabama,2025,,,, ,0,0,0,0,0
north-carolina,2025,,-8.1,1320, ,0,0,0,0,0
north-carolina-at,2025,,,, ,0,0,0,0,0
north-carolina-central,2025,,,, ,0,0,0,0,0
north-dakota,2025,,,, ,0,0,0,0,0
north-dakota-state,2025,,,, ,0,0,0,0,0
northern-arizona,2025,,,, ,0,0,0,0,0
northern-colorado,2025,,,, ,0,0,0,0,0
northern-illinois,2025,,-16.5,1233, ,0,0,0,0,0
northern-iowa,2025,,,, ,0,0,0,0,0
north-texas,2025,,17.5,1756, ,0,0,0,0,0
northwestern,2025,,1.8,1524, ,0,0,0,0,0
northwestern-state,2025,,,, ,0,0,0,0,0
