teamId,season,coach,spPlus,elo,returningProduction,wins,losses,ties,confWins,confLosses
air-force,2025,,-5,1383, ,0,0,0,0,0
akron,2025,,-13.7,1087, ,0,0,0,0,0
alabama,2025,,19.9,1964, ,0,0,0,0,0
app-state,2025,,-11.3,1248, ,0,0,0,0,0
arizona,2025,,10.7,1592, ,0,0,0,0,0
arizona-state,2025,,5.3,1614, ,0,0,0,0,0
arkansas,2025,,8.4,1596, ,0,0,0,0,0
arkansas-state,2025,,-9.7,1306, ,0,0,0,0,0
army,2025,,-1.6,1529, ,0,0,0,0,0
auburn,2025,,10.8,1661, ,0,0,0,0,0
ball-state,2025,,-20.6,1030, ,0,0,0,0,0
baylor,2025,,4.1,1585, ,0,0,0,0,0
boise-state,2025,,4,1589, ,0,0,0,0,0
boston-college,2025,,-11.6,1311, ,0,0,0,0,0
bowling-green,2025,,-15.7,1244, ,0,0,0,0,0
buffalo,2025,,-6.7,1318, ,0,0,0,0,0
byu,2025,,16.1,1772, ,0,0,0,0,0
california,2025,,-1.9,1420, ,0,0,0,0,0
central-michigan,2025,,-7.1,1293, ,0,0,0,0,0
charlotte,2025,,-23.5,1013, ,0,0,0,0,0
cincinnati,2025,,9.4,1578, ,0,0,0,0,0
clemson,2025,,8.9,1725, ,0,0,0,0,0
coastal-carolina,2025,,-8.6,1313, ,0,0,0,0,0
colorado,2025,,-3.5,1377, ,0,0,0,0,0
colorado-state,2025,,-12.6,1223, ,0,0,0,0,0
delaware,2025,,-11.1,1364, ,0,0,0,0,0
duke,2025,,3.9,1576, ,0,0,0,0,0
east-carolina,2025,,7.5,1604, ,0,0,0,0,0
eastern-michigan,2025,,-14.3,1246, ,0,0,0,0,0
florida,2025,,5.4,1565, ,0,0,0,0,0
florida-atlantic,2025,,-8.9,1249, ,0,0,0,0,0
florida-international,2025,,-12.1,1326, ,0,0,0,0,0
florida-state,2025,,11.6,1638, ,0,0,0,0,0
fresno-state,2025,,-0.5,1510, ,0,0,0,0,0
georgia,2025,,22.4,2070, ,0,0,0,0,0
georgia-southern,2025,,-9.2,1319, ,0,0,0,0,0
georgia-state,2025,,-22.4,1107, ,0,0,0,0,0
georgia-tech,2025,,9.9,1599, ,0,0,0,0,0
hawai'i,2025,,-0.1,1480, ,0,0,0,0,0
houston,2025,,7.2,1476, ,0,0,0,0,0
illinois,2025,,13.9,1630, ,0,0,0,0,0
indiana,2025,,30,2142, ,0,0,0,0,0
iowa,2025,,16.3,1907, ,0,0,0,0,0
iowa-state,2025,,8.3,1600, ,0,0,0,0,0
jacksonville-state,2025,,-5.7,1518, ,0,0,0,0,0
james-madison,2025,,12.4,1882, ,0,0,0,0,0
kansas,2025,,6.1,1554, ,0,0,0,0,0
kansas-state,2025,,7,1674, ,0,0,0,0,0
kennesaw-state,2025,,-4.6,1375, ,0,0,0,0,0
kent-state,2025,,-20.3,972, ,0,0,0,0,0
kentucky,2025,,7.3,1622, ,0,0,0,0,0
liberty,2025,,-7.5,1468, ,0,0,0,0,0
louisiana,2025,,-8.8,1350, ,0,0,0,0,0
louisiana-tech,2025,,-2.9,1396, ,0,0,0,0,0
louisville,2025,,12.1,1709, ,0,0,0,0,0
lsu,2025,,11.2,1693, ,0,0,0,0,0
marshall,2025,,-4.6,1499, ,0,0,0,0,0
maryland,2025,,2.7,1440, ,0,0,0,0,0
massachusetts,2025,,-33.6,735, ,0,0,0,0,0
memphis,2025,,11.4,1660, ,0,0,0,0,0
miami,2025,,19.9,1914, ,0,0,0,0,0
miami-(oh),2025,,-5.8,1421, ,0,0,0,0,0
michigan,2025,,14.6,1799, ,0,0,0,0,0
michigan-state,2025,,-3.9,1377, ,0,0,0,0,0
middle-tennessee,2025,,-20.2,1122, ,0,0,0,0,0
minnesota,2025,,1.8,1496, ,0,0,0,0,0
mississippi-state,2025,,5.1,1492, ,0,0,0,0,0
missouri,2025,,16.3,1765, ,0,0,0,0,0
missouri-state,2025,,-9,1376, ,0,0,0,0,0
navy,2025,,2.3,1485, ,0,0,0,0,0
nc-state,2025,,0.6,1449, ,0,0,0,0,0
nebraska,2025,,11.3,1648, ,0,0,0,0,0
nevada,2025,,-13.9,1288, ,0,0,0,0,0
new-mexico,2025,,-3.2,1458, ,0,0,0,0,0
new-mexico-state,2025,,-15.4,1181, ,0,0,0,0,0
north-carolina,2025,,-5.1,1361, ,0,0,0,0,0
northern-illinois,2025,,-14.9,1289, ,0,0,0,0,0
north-texas,2025,,12.4,1716, ,0,0,0,0,0
northwestern,2025,,1,1526, ,0,0,0,0,0
notre-dame,2025,,22.5,2189, ,0,0,0,0,0
ohio,2025,,-5.3,1585, ,0,0,0,0,0
ohio-state,2025,,31.4,2145, ,0,0,0,0,0
oklahoma,2025,,19.2,1807, ,0,0,0,0,0
oklahoma-state,2025,,-15.4,1080, ,0,0,0,0,0
old-dominion,2025,,2.9,1566, ,0,0,0,0,0
ole-miss,2025,,21.8,1959, ,0,0,0,0,0
oregon,2025,,26.6,2068, ,0,0,0,0,0
oregon-state,2025,,-13,1175, ,0,0,0,0,0
penn-state,2025,,15.8,1938, ,0,0,0,0,0
pittsburgh,2025,,10.4,1665, ,0,0,0,0,0
purdue,2025,,-6.3,1276, ,0,0,0,0,0
rice,2025,,-11.8,1169, ,0,0,0,0,0
rutgers,2025,,2.4,1458, ,0,0,0,0,0
sam-houston,2025,,-23.8,1094, ,0,0,0,0,0
san-diego-state,2025,,4.8,1507, ,0,0,0,0,0
san-josé-state,2025,,-10,1208, ,0,0,0,0,0
smu,2025,,12.2,1782, ,0,0,0,0,0
south-alabama,2025,,-11.2,1369, ,0,0,0,0,0
south-carolina,2025,,4.6,1645, ,0,0,0,0,0
southern-miss,2025,,-4.7,1303, ,0,0,0,0,0
south-florida,2025,,9.2,1729, ,0,0,0,0,0
stanford,2025,,-11.5,1246, ,0,0,0,0,0
syracuse,2025,,-8.4,1304, ,0,0,0,0,0
tcu,2025,,6.8,1605, ,0,0,0,0,0
temple,2025,,-4.2,1266, ,0,0,0,0,0
tennessee,2025,,17.3,1834, ,0,0,0,0,0
texas,2025,,15.7,1872, ,0,0,0,0,0
texas-am,2025,,21.3,1896, ,0,0,0,0,0
texas-state,2025,,-3.7,1542, ,0,0,0,0,0
texas-tech,2025,,28.8,1997, ,0,0,0,0,0
toledo,2025,,6.2,1630, ,0,0,0,0,0
troy,2025,,-5.6,1359, ,0,0,0,0,0
tulane,2025,,3.9,1543, ,0,0,0,0,0
tulsa,2025,,-11.8,1094, ,0,0,0,0,0
uab,2025,,-14.5,1197, ,0,0,0,0,0
ucf,2025,,0.9,1468, ,0,0,0,0,0
ucla,2025,,-4.6,1361, ,0,0,0,0,0
uconn,2025,,6.8,1568, ,0,0,0,0,0
ul-monroe,2025,,-20.1,1004, ,0,0,0,0,0
unlv,2025,,2.2,1604, ,0,0,0,0,0
usc,2025,,18.5,1916, ,0,0,0,0,0
utah,2025,,21.5,1977, ,0,0,0,0,0
utah-state,2025,,-3.6,1423, ,0,0,0,0,0
utep,2025,,-15.4,1215, ,0,0,0,0,0
utsa,2025,,-0.4,1472, ,0,0,0,0,0
vanderbilt,2025,,16.1,1770, ,0,0,0,0,0
virginia,2025,,10.6,1604, ,0,0,0,0,0
virginia-tech,2025,,-5.8,1402, ,0,0,0,0,0
wake-forest,2025,,2.3,1444, ,0,0,0,0,0
washington,2025,,15.7,1754, ,0,0,0,0,0
washington-state,2025,,0.4,1500, ,0,0,0,0,0
western-kentucky,2025,,0.4,1398, ,0,0,0,0,0
western-michigan,2025,,-6.4,1378, ,0,0,0,0,0
west-virginia,2025,,-5.1,1355, ,0,0,0,0,0
wisconsin,2025,,-5.2,1467, ,0,0,0,0,0
wyoming,2025,,-8.7,1348, ,0,0,0,0,0
