teamId,season,coach,spPlus,elo,returningProduction,wins,losses,ties,confWins,confLosses
air-force,2025,,-5.2,1362, ,0,0,0,0,0
akron,2025,,-17.3,1119, ,0,0,0,0,0
alabama,2025,,19.5,1978, ,0,0,0,0,0
app-state,2025,,-9.9,1332, ,0,0,0,0,0
arizona,2025,,11.5,1578, ,0,0,0,0,0
arizona-state,2025,,5.4,1617, ,0,0,0,0,0
arkansas,2025,,9,1594, ,0,0,0,0,0
arkansas-state,2025,,-10.2,1314, ,0,0,0,0,0
army,2025,,-1.9,1537, ,0,0,0,0,0
auburn,2025,,10.6,1665, ,0,0,0,0,0
ball-state,2025,,-20.8,1047, ,0,0,0,0,0
baylor,2025,,5.5,1621, ,0,0,0,0,0
boise-state,2025,,4.6,1616, ,0,0,0,0,0
boston-college,2025,,-9.3,1339, ,0,0,0,0,0
bowling-green,2025,,-16.1,1253, ,0,0,0,0,0
buffalo,2025,,-4.9,1376, ,0,0,0,0,0
byu,2025,,17.2,1722, ,0,0,0,0,0
california,2025,,-3.5,1392, ,0,0,0,0,0
central-michigan,2025,,-9.4,1235, ,0,0,0,0,0
charlotte,2025,,-22.6,1028, ,0,0,0,0,0
cincinnati,2025,,10.8,1590, ,0,0,0,0,0
clemson,2025,,8.2,1703, ,0,0,0,0,0
coastal-carolina,2025,,-10.5,1309, ,0,0,0,0,0
colorado,2025,,-3,1389, ,0,0,0,0,0
colorado-state,2025,,-11.3,1277, ,0,0,0,0,0
delaware,2025,,-12.3,1383, ,0,0,0,0,0
duke,2025,,7.4,1627, ,0,0,0,0,0
east-carolina,2025,,6.4,1591, ,0,0,0,0,0
eastern-michigan,2025,,-18,1220, ,0,0,0,0,0
florida,2025,,9.3,1655, ,0,0,0,0,0
florida-atlantic,2025,,-10.2,1218, ,0,0,0,0,0
florida-international,2025,,-16.7,1241, ,0,0,0,0,0
florida-state,2025,,13.6,1631, ,0,0,0,0,0
fresno-state,2025,,-2.5,1468, ,0,0,0,0,0
georgia,2025,,18.7,2017, ,0,0,0,0,0
georgia-southern,2025,,-11.6,1310, ,0,0,0,0,0
georgia-state,2025,,-21.9,1107, ,0,0,0,0,0
georgia-tech,2025,,10.6,1612, ,0,0,0,0,0
hawaii,2025,,-5.1,1359, ,0,0,0,0,0
houston,2025,,6.3,1467, ,0,0,0,0,0
illinois,2025,,13.5,1603, ,0,0,0,0,0
indiana,2025,,29.5,2158, ,0,0,0,0,0
iowa,2025,,17.1,1907, ,0,0,0,0,0
iowa-state,2025,,9,1589, ,0,0,0,0,0
jacksonville-state,2025,,-9.1,1525, ,0,0,0,0,0
james-madison,2025,,10.4,1801, ,0,0,0,0,0
kansas,2025,,5.8,1556, ,0,0,0,0,0
kansas-state,2025,,8,1705, ,0,0,0,0,0
kennesaw-state,2025,,-2.5,1388, ,0,0,0,0,0
kent-state,2025,,-22.1,945, ,0,0,0,0,0
kentucky,2025,,2.3,1535, ,0,0,0,0,0
liberty,2025,,-7.2,1506, ,0,0,0,0,0
louisiana,2025,,-10.2,1347, ,0,0,0,0,0
louisiana-tech,2025,,1,1465, ,0,0,0,0,0
louisville,2025,,14.1,1737, ,0,0,0,0,0
lsu,2025,,13.3,1694, ,0,0,0,0,0
marshall,2025,,-5.5,1509, ,0,0,0,0,0
maryland,2025,,6,1506, ,0,0,0,0,0
massachusetts,2025,,-30.9,800, ,0,0,0,0,0
memphis,2025,,12.2,1689, ,0,0,0,0,0
miami,2025,,18.2,1849, ,0,0,0,0,0
miami-oh,2025,,-3.8,1459, ,0,0,0,0,0
michigan,2025,,15.6,1809, ,0,0,0,0,0
michigan-state,2025,,-2.2,1365, ,0,0,0,0,0
middle-tennessee,2025,,-20,1199, ,0,0,0,0,0
minnesota,2025,,3.4,1514, ,0,0,0,0,0
mississippi-state,2025,,9.1,1524, ,0,0,0,0,0
missouri,2025,,18.1,1779, ,0,0,0,0,0
missouri-state,2025,,-12,1340, ,0,0,0,0,0
navy,2025,,6.2,1513, ,0,0,0,0,0
nc-state,2025,,3.6,1498, ,0,0,0,0,0
nebraska,2025,,13,1655, ,0,0,0,0,0
