teamId,season,coach,spPlus,elo,returningProduction,wins,losses,ties,confWins,confLosses
air-force,2025,,-4.2,1352, ,0,0,0,0,0
akron,2025,,-18.4,1009, ,0,0,0,0,0
alabama,2025,,22.6,1974, ,0,0,0,0,0
app-state,2025,,-14.1,1326, ,0,0,0,0,0
arizona,2025,,10.9,1467, ,0,0,0,0,0
arizona-state,2025,,10.6,1722, ,0,0,0,0,0
arkansas,2025,,11.2,1608, ,0,0,0,0,0
arkansas-state,2025,,-13,1224, ,0,0,0,0,0
army,2025,,-2.1,1551, ,0,0,0,0,0
auburn,2025,,14.4,1676, ,0,0,0,0,0
ball-state,2025,,-16.7,1131, ,0,0,0,0,0
baylor,2025,,7,1593, ,0,0,0,0,0
boise-state,2025,,4.2,1654, ,0,0,0,0,0
boston-college,2025,,-5.4,1349, ,0,0,0,0,0
bowling-green,2025,,-14.2,1411, ,0,0,0,0,0
buffalo,2025,,-8.4,1377, ,0,0,0,0,0
byu,2025,,16.5,1701, ,0,0,0,0,0
california,2025,,-3.7,1408, ,0,0,0,0,0
central-michigan,2025,,-15.1,1110, ,0,0,0,0,0
charlotte,2025,,-20.4,1144, ,0,0,0,0,0
cincinnati,2025,,12.7,1541, ,0,0,0,0,0
clemson,2025,,8.5,1688, ,0,0,0,0,0
coastal-carolina,2025,,-18.8,1182, ,0,0,0,0,0
colorado,2025,,3.9,1599, ,0,0,0,0,0
colorado-state,2025,,-14.3,1281, ,0,0,0,0,0
delaware,2025,,-6.1,1491, ,0,0,0,0,0
duke,2025,,9.5,1645, ,0,0,0,0,0
east-carolina,2025,,4,1548, ,0,0,0,0,0
eastern-michigan,2025,,-19.2,1198, ,0,0,0,0,0
florida,2025,,12.4,1665, ,0,0,0,0,0
florida-atlantic,2025,,-8.5,1219, ,0,0,0,0,0
florida-international,2025,,-18.2,1216, ,0,0,0,0,0
florida-state,2025,,14.4,1573, ,0,0,0,0,0
fresno-state,2025,,-0.3,1508, ,0,0,0,0,0
georgia,2025,,21.7,2033, ,0,0,0,0,0
georgia-southern,2025,,-12.7,1324, ,0,0,0,0,0
georgia-state,2025,,-19.6,1150, ,0,0,0,0,0
georgia-tech,2025,,11.4,1568, ,0,0,0,0,0
hawaii,2025,,-7.3,1280, ,0,0,0,0,0
houston,2025,,5.5,1456, ,0,0,0,0,0
illinois,2025,,14.4,1585, ,0,0,0,0,0
indiana,2025,,26.1,2000, ,0,0,0,0,0
iowa,2025,,10.7,1743, ,0,0,0,0,0
iowa-state,2025,,11,1634, ,0,0,0,0,0
jacksonville-state,2025,,-9.3,1529, ,0,0,0,0,0
james-madison,2025,,4.1,1645, ,0,0,0,0,0
kansas,2025,,12.9,1671, ,0,0,0,0,0
kansas-state,2025,,4.5,1662, ,0,0,0,0,0
kennesaw-state,2025,,-11.3,1223, ,0,0,0,0,0
kent-state,2025,,-25.2,838, ,0,0,0,0,0
kentucky,2025,,3.3,1513, ,0,0,0,0,0
liberty,2025,,-11.7,1421, ,0,0,0,0,0
louisiana,2025,,-9.6,1367, ,0,0,0,0,0
louisiana-tech,2025,,0.6,1490, ,0,0,0,0,0
louisville,2025,,14.4,1735, ,0,0,0,0,0
lsu,2025,,19,1751, ,0,0,0,0,0
marshall,2025,,-8.2,1508, ,0,0,0,0,0
maryland,2025,,12.1,1573, ,0,0,0,0,0
massachusetts,2025,,-27.9,1017, ,0,0,0,0,0
memphis,2025,,15.7,1723, ,0,0,0,0,0
miami,2025,,21.5,1843, ,0,0,0,0,0
miami-oh,2025,,-7.7,1449, ,0,0,0,0,0
michigan,2025,,19.8,1851, ,0,0,0,0,0
michigan-state,2025,,3.8,1415, ,0,0,0,0,0
middle-tennessee,2025,,-23.8,1175, ,0,0,0,0,0
minnesota,2025,,4,1537, ,0,0,0,0,0
mississippi-state,2025,,9.9,1494, ,0,0,0,0,0
missouri,2025,,21.9,1781, ,0,0,0,0,0
missouri-state,2025,,-12,1335, ,0,0,0,0,0
navy,2025,,8.1,1546, ,0,0,0,0,0
nc-state,2025,,5.9,1488, ,0,0,0,0,0
nebraska,2025,,17.7,1702, ,0,0,0,0,0
nevada,2025,,-15.4,1259, ,0,0,0,0,0
new-mexico,2025,,-5.9,1416, ,0,0,0,0,0
new-mexico-state,2025,,-14.5,1229, ,0,0,0,0,0
north-carolina,2025,,-8.8,1342, ,0,0,0,0,0
northern-illinois,2025,,-13.7,1356, ,0,0,0,0,0
north-texas,2025,,10.1,1616, ,0,0,0,0,0
northwestern,2025,,0.2,1478, ,0,0,0,0,0
notre-dame,2025,,21.9,2194, ,0,0,0,0,0
ohio,2025,,-6.5,1568, ,0,0,0,0,0
ohio-state,2025,,29.1,2078, ,0,0,0,0,0
oklahoma,2025,,24.5,1769, ,0,0,0,0,0
oklahoma-state,2025,,-13.7,1128, ,0,0,0,0,0
old-dominion,2025,,7.9,1628, ,0,0,0,0,0
ole-miss,2025,,22.8,1977, ,0,0,0,0,0
oregon,2025,,29.8,2018, ,0,0,0,0,0
oregon-state,2025,,-9.9,1302, ,0,0,0,0,0
penn-state,2025,,19,2028, ,0,0,0,0,0
pittsburgh,2025,,13.3,1624, ,0,0,0,0,0
purdue,2025,,-2.7,1311, ,0,0,0,0,0
rice,2025,,-10.3,1273, ,0,0,0,0,0
rutgers,2025,,8,1582, ,0,0,0,0,0
sam-houston,2025,,-25.9,1161, ,0,0,0,0,0
san-diego-state,2025,,2.5,1463, ,0,0,0,0,0
san-josé-state,2025,,-8.4,1433, ,0,0,0,0,0
smu,2025,,8.1,1695, ,0,0,0,0,0
south-alabama,2025,,-12.4,1421, ,0,0,0,0,0
south-carolina,2025,,10,1682, ,0,0,0,0,0
southern-miss,2025,,-4.7,1265, ,0,0,0,0,0
south-florida,2025,,5.7,1521, ,0,0,0,0,0
stanford,2025,,-8.4,1255, ,0,0,0,0,0
syracuse,2025,,-0.8,1422, ,0,0,0,0,0
tcu,2025,,14.7,1751, ,0,0,0,0,0
temple,2025,,-6.9,1228, ,0,0,0,0,0
tennessee,2025,,21.8,1827, ,0,0,0,0,0
texas,2025,,17.1,1936, ,0,0,0,0,0
