name,shortName,conferenceId
Abilene Christian,ACU,uac
Air Force,AF,mwc
Akron,AKR,mac
Alabama,ALA,sec
Alabama A&M,AAMU,swac
Alabama State,ALST,swac
Alcorn State,ALCN,swac
App State,APP,sbc
Arizona,ARIZ,b12
Arizona State,ASU,b12
Arkansas,ARK,sec
Arkansas-Pine Bluff,UAPB,swac
Arkansas State,ARST,sbc
Army,ARMY,aac
Auburn,AUB,sec
Austin Peay,APSU,uac
Ball State,BALL,mac
Baylor,BAY,b12
Bethune-Cookman,BCU,swac
Boise State,BOIS,mwc
Boston College,BC,acc
Bowling Green,BGSU,mac
Brown,BRWN,ivy
Bryant,BRY,caa
Bucknell,BUCK,patriot
Buffalo,BUF,mac
Butler,BUT,pioneer
BYU,BYU,b12
California,CAL,acc
Cal Poly,CP,bigsky
Campbell,CAM,caa
Central Arkansas,CARK,uac
Central Connecticut,CCSU,nec
Central Michigan,CMU,mac
Charleston Southern,CHSO,bigsouthovc
Charlotte,CLT,aac
Chattanooga,UTC,southern
Cincinnati,CIN,b12
Clemson,CLEM,acc
Coastal Carolina,CCU,sbc
Colgate,COLG,patriot
Colorado,COLO,b12
Colorado State,CSU,mwc
Columbia,COLU,ivy
Cornell,COR,ivy
Dartmouth,DART,ivy
Davidson,DAV,pioneer
Dayton,DAY,pioneer
Delaware,DEL,cusa
Delaware State,DSU,meac
Drake,DRKE,pioneer
Duke,DUKE,acc
Duquesne,DUQ,nec
East Carolina,ECU,aac
Eastern Illinois,EIU,bigsouthovc
Eastern Kentucky,EKU,uac
Eastern Michigan,EMU,mac
Eastern Washington,EWU,bigsky
East Tennessee State,ETSU,southern
East Texas A&M,ETAM,southland
Elon,ELON,caa
Florida,FLA,sec
Florida A&M,FAMU,swac
Florida Atlantic,FAU,aac
Florida International,FIU,cusa
Florida State,FSU,acc
Fordham,FOR,patriot
Fresno State,FRES,mwc
Furman,FUR,southern
Gardner-Webb,GWEB,bigsouthovc
Georgetown,GTWN,patriot
Georgia,UGA,sec
Georgia Southern,GASO,sbc
Georgia State,GAST,sbc
Georgia Tech,GT,acc
Grambling,GRAM,swac
Hampton,HAMP,caa
Harvard,HARV,ivy
Hawai'i,HAW,mwc
Holy Cross,HC,patriot
Houston,HOU,b12
Houston Christian,HCU,southland
Howard,HOW,meac
Idaho,IDHO,bigsky
Idaho State,IDST,bigsky
Illinois,ILL,b1g
Illinois State,ILST,mvfc
Incarnate Word,UIW,southland
Indiana,IU,b1g
Indiana State,INST,mvfc
Iowa,IOWA,b1g
Iowa State,ISU,b12
Jackson State,JKST,swac
Jacksonville State,JXST,cusa
James Madison,JMU,sbc
Kansas,KU,b12
Kansas State,KSU,b12
Kennesaw State,KENN,cusa
Kent State,KENT,mac
Kentucky,UK,sec
Lafayette,LAF,patriot
Lamar,LAM,southland
