name,shortName,conferenceId
Air Force,AF,mwc
Akron,AKR,mac
Alabama,ALA,sec
App State,APP,sbc
Arizona,ARIZ,b12
Arizona State,ASU,b12
Arkansas,ARK,sec
Arkansas State,ARST,sbc
Army,ARMY,aac
Auburn,AUB,sec
Ball State,BALL,mac
Baylor,BAY,b12
Boise State,BOIS,mwc
Boston College,BC,acc
Bowling Green,BGSU,mac
Buffalo,BUF,mac
BYU,BYU,b12
California,CAL,acc
Central Michigan,CMU,mac
Charlotte,CLT,aac
Cincinnati,CIN,b12
Clemson,CLEM,acc
Coastal Carolina,CCU,sbc
Colorado,COLO,b12
Colorado State,CSU,mwc
Delaware,DEL,cusa
Duke,DUKE,acc
East Carolina,ECU,aac
Eastern Michigan,EMU,mac
Florida,FLA,sec
Florida Atlantic,FAU,aac
Florida International,FIU,cusa
Florida State,FSU,acc
Fresno State,FRES,mwc
Georgia,UGA,sec
Georgia Southern,GASO,sbc
Georgia State,GAST,sbc
Georgia Tech,GT,acc
Hawai'i,HAW,mwc
Houston,HOU,b12
Illinois,ILL,b1g
Indiana,IU,b1g
Iowa,IOWA,b1g
Iowa State,ISU,b12
Jacksonville State,JXST,cusa
James Madison,JMU,sbc
Kansas,KU,b12
Kansas State,KSU,b12
Kennesaw State,KENN,cusa
Kent State,KENT,mac
Kentucky,UK,sec
Liberty,LIB,cusa
Louisiana,UL,sbc
Louisiana Tech,LT,cusa
Louisville,LOU,acc
LSU,LSU,sec
Marshall,MRSH,sbc
Maryland,MD,b1g
Massachusetts,MASS,mac
Memphis,MEM,aac
Miami,MIA,acc
Miami (OH),M-OH,mac
Michigan,MICH,b1g
Michigan State,MSU,b1g
Middle Tennessee,MTSU,cusa
Minnesota,MINN,b1g
Mississippi State,MSST,sec
Missouri,MIZ,sec
Missouri State,MOST,cusa
Navy,NAVY,aac
NC State,NCSU,acc
Nebraska,NEB,b1g
Nevada,NEV,mwc
New Mexico,UNM,mwc
New Mexico State,NMSU,cusa
North Carolina,UNC,acc
Northern Illinois,NIU,mac
North Texas,UNT,aac
Northwestern,NU,b1g
Notre Dame,ND,ind
Ohio,OHIO,mac
Ohio State,OSU,b1g
Oklahoma,OU,sec
Oklahoma State,OKST,b12
Old Dominion,ODU,sbc
Ole Miss,MISS,sec
Oregon,ORE,b1g
Oregon State,ORST,pac12
Penn State,PSU,b1g
Pittsburgh,PITT,acc
Purdue,PUR,b1g
Rice,RICE,aac
Rutgers,RUTG,b1g
Sam Houston,SHSU,cusa
San Diego State,SDSU,mwc
San José State,SJSU,mwc
SMU,SMU,acc
South Alabama,USA,sbc
South Carolina,SC,sec
Southern Miss,USM,sbc
South Florida,USF,aac
Stanford,STAN,acc
Syracuse,SYR,acc
TCU,TCU,b12
Temple,TEM,aac
Tennessee,TENN,sec
Texas,TEX,sec
Texas A&M,TA&M,sec
Texas State,TXST,sbc
Texas Tech,TTU,b12
Toledo,TOL,mac
Troy,TROY,sbc
Tulane,TULN,aac
Tulsa,TLSA,aac
UAB,UAB,aac
UCF,UCF,b12
UCLA,UCLA,b1g
UConn,CONN,ind
UL Monroe,ULM,sbc
UNLV,UNLV,mwc
USC,USC,b1g
Utah,UTAH,b12
Utah State,USU,mwc
UTEP,UTEP,cusa
UTSA,UTSA,aac
Vanderbilt,VAN,sec
Virginia,UVA,acc
Virginia Tech,VT,acc
Wake Forest,WAKE,acc
Washington,WASH,b1g
Washington State,WSU,pac12
Western Kentucky,WKU,cusa
Western Michigan,WMU,mac
West Virginia,WVU,b12
Wisconsin,WIS,b1g
Wyoming,WYO,mwc
