id,season,week,date,type,conferenceGame,home,away,homeConference,awayConference,result,homePoints,awayPoints
401756846,2025,1,2025-08-23T16:00:00.000Z,CONFERENCE,true,Kansas State,Iowa State,Big 12,Big 12,AWAY_WIN,21,24
401760371,2025,1,2025-08-23T20:00:00.000Z,NON_CONFERENCE,false,UNLV,Idaho State,Mountain West,Big Sky,HOME_WIN,38,31
401756847,2025,1,2025-08-23T22:30:00.000Z,NON_CONFERENCE,false,Kansas,Fresno State,Big 12,Mountain West,HOME_WIN,31,7
401757218,2025,1,2025-08-23T23:00:00.000Z,CONFERENCE,true,Western Kentucky,Sam Houston,Conference USA,Conference USA,HOME_WIN,41,24
401754516,2025,1,2025-08-23T23:30:00.000Z,NON_CONFERENCE,false,Hawai'i,Stanford,Mountain West,ACC,HOME_WIN,23,20
401762522,2025,1,2025-08-28T21:30:00.000Z,NON_CONFERENCE,false,South Florida,Boise State,American Athletic,Mountain West,HOME_WIN,34,7
401752794,2025,1,2025-08-28T22:00:00.000Z,NON_CONFERENCE,false,Rutgers,Ohio,Big Ten,Mid-American,HOME_WIN,34,31
401762790,2025,1,2025-08-28T22:00:00.000Z,NON_CONFERENCE,false,Bowling Green,Lafayette,Mid-American,Patriot,HOME_WIN,26,7
401757219,2025,1,2025-08-28T23:00:00.000Z,NON_CONFERENCE,false,Delaware,Delaware State,Conference USA,MEAC,HOME_WIN,35,17
401754373,2025,1,2025-08-28T23:00:00.000Z,NON_CONFERENCE,false,NC State,East Carolina,ACC,American Athletic,HOME_WIN,24,17
401761588,2025,1,2025-08-28T23:00:00.000Z,NON_CONFERENCE,false,UL Monroe,St. Francis (PA),Sun Belt,NEC,HOME_WIN,29,0
401762789,2025,1,2025-08-28T23:00:00.000Z,NON_CONFERENCE,false,Akron,Wyoming,Mid-American,Mountain West,AWAY_WIN,0,10
401756848,2025,1,2025-08-28T23:00:00.000Z,NON_CONFERENCE,false,UCF,Jacksonville State,Big 12,Conference USA,HOME_WIN,17,10
401756876,2025,1,2025-08-28T23:30:00.000Z,NON_CONFERENCE,false,Oklahoma State,UT Martin,Big 12,Big South-OVC,HOME_WIN,27,7
401752674,2025,1,2025-08-28T23:30:00.000Z,NON_CONFERENCE,false,Missouri,Central Arkansas,SEC,UAC,HOME_WIN,61,6
401754517,2025,1,2025-08-28T23:30:00.000Z,NON_CONFERENCE,false,Duke,Elon,ACC,CAA,HOME_WIN,45,17
401756852,2025,1,2025-08-29T00:00:00.000Z,NON_CONFERENCE,false,Houston,Stephen F. Austin,Big 12,Southland,HOME_WIN,27,0
401752793,2025,1,2025-08-29T00:00:00.000Z,NON_CONFERENCE,false,Minnesota,Buffalo,Big Ten,Mid-American,HOME_WIN,23,10
401762430,2025,1,2025-08-29T00:30:00.000Z,NON_CONFERENCE,false,UAB,Alabama State,American Athletic,SWAC,HOME_WIN,52,42
401752796,2025,1,2025-08-29T01:00:00.000Z,NON_CONFERENCE,false,Cincinnati,Nebraska,Big 12,Big Ten,AWAY_WIN,17,20
401762791,2025,1,2025-08-29T01:00:00.000Z,NON_CONFERENCE,false,Wisconsin,Miami (OH),Big Ten,Mid-American,HOME_WIN,17,0
401760357,2025,1,2025-08-29T02:00:00.000Z,NON_CONFERENCE,false,San Diego State,Stony Brook,Mountain West,CAA,HOME_WIN,42,0
401762432,2025,1,2025-08-29T22:00:00.000Z,NON_CONFERENCE,false,Army,Tarleton State,American Athletic,UAC,AWAY_WIN,27,30
401754374,2025,1,2025-08-29T23:00:00.000Z,NON_CONFERENCE,false,Wake Forest,Kennesaw State,ACC,Conference USA,HOME_WIN,10,9
401752802,2025,1,2025-08-29T23:00:00.000Z,NON_CONFERENCE,false,Michigan State,Western Michigan,Big Ten,Mid-American,HOME_WIN,23,6
401761589,2025,1,2025-08-29T23:00:00.000Z,NON_CONFERENCE,false,Charlotte,App State,American Athletic,Sun Belt,AWAY_WIN,11,34
401766898,2025,1,2025-08-29T23:00:00.000Z,NON_CONFERENCE,false,Florida International,Bethune-Cookman,Conference USA,SWAC,HOME_WIN,42,9
401752795,2025,1,2025-08-29T23:30:00.000Z,NON_CONFERENCE,false,Illinois,Western Illinois,Big Ten,Big South-OVC,HOME_WIN,52,3
401756854,2025,1,2025-08-29T23:30:00.000Z,NON_CONFERENCE,false,Kansas,Wagner,Big 12,NEC,HOME_WIN,46,7
401752667,2025,1,2025-08-30T00:00:00.000Z,NON_CONFERENCE,false,Baylor,Auburn,Big 12,SEC,AWAY_WIN,24,38
401754375,2025,1,2025-08-30T00:00:00.000Z,NON_CONFERENCE,false,Colorado,Georgia Tech,Big 12,ACC,AWAY_WIN,20,27
401757224,2025,1,2025-08-30T01:30:00.000Z,NON_CONFERENCE,false,Sam Houston,UNLV,Conference USA,Mountain West,AWAY_WIN,21,38
401760358,2025,1,2025-08-30T02:30:00.000Z,NON_CONFERENCE,false,San José State,Central Michigan,Mountain West,Mid-American,AWAY_WIN,14,16
401752797,2025,1,2025-08-30T16:00:00.000Z,NON_CONFERENCE,false,Maryland,Florida Atlantic,Big Ten,American Athletic,HOME_WIN,39,7
401752677,2025,1,2025-08-30T16:00:00.000Z,NON_CONFERENCE,false,Ohio State,Texas,Big Ten,SEC,HOME_WIN,14,7
401762792,2025,1,2025-08-30T16:00:00.000Z,NON_CONFERENCE,false,Kent State,Merrimack,Mid-American,FCS Independents,HOME_WIN,21,17
401752673,2025,1,2025-08-30T16:00:00.000Z,NON_CONFERENCE,false,Southern Miss,Mississippi State,Sun Belt,SEC,AWAY_WIN,17,34
401762434,2025,1,2025-08-30T16:00:00.000Z,NON_CONFERENCE,false,Navy,VMI,American Athletic,Southern,HOME_WIN,52,7
401752803,2025,1,2025-08-30T16:00:00.000Z,NON_CONFERENCE,false,Tulane,Northwestern,American Athletic,Big Ten,HOME_WIN,23,3
401754520,2025,1,2025-08-30T16:00:00.000Z,NON_CONFERENCE,false,Pittsburgh,Duquesne,ACC,NEC,HOME_WIN,61,9
401752676,2025,1,2025-08-30T16:00:00.000Z,NON_CONFERENCE,false,Tennessee,Syracuse,SEC,ACC,HOME_WIN,45,26
401752801,2025,1,2025-08-30T16:00:00.000Z,NON_CONFERENCE,false,Purdue,Ball State,Big Ten,Mid-American,HOME_WIN,31,0
401752670,2025,1,2025-08-30T16:45:00.000Z,NON_CONFERENCE,false,Kentucky,Toledo,SEC,Mid-American,HOME_WIN,24,16
401757167,2025,1,2025-08-30T18:00:00.000Z,NON_CONFERENCE,false,UConn,Central Connecticut,FBS Independents,NEC,HOME_WIN,59,13
401756878,2025,1,2025-08-30T18:00:00.000Z,NON_CONFERENCE,false,West Virginia,Robert Morris,Big 12,NEC,HOME_WIN,45,3
401754518,2025,1,2025-08-30T18:00:00.000Z,NON_CONFERENCE,false,Boston College,Fordham,ACC,Patriot,HOME_WIN,66,10
401752806,2025,1,2025-08-30T18:30:00.000Z,NON_CONFERENCE,false,Indiana,Old Dominion,Big Ten,Sun Belt,HOME_WIN,27,14
401754519,2025,1,2025-08-30T19:00:00.000Z,NON_CONFERENCE,false,Louisville,Eastern Kentucky,ACC,UAC,HOME_WIN,51,17
401752807,2025,1,2025-08-30T19:30:00.000Z,NON_CONFERENCE,false,Penn State,Nevada,Big Ten,Mountain West,HOME_WIN,46,11
401762793,2025,1,2025-08-30T19:30:00.000Z,NON_CONFERENCE,false,Northern Illinois,Holy Cross,Mid-American,Patriot,HOME_WIN,19,17
401756853,2025,1,2025-08-30T19:30:00.000Z,NON_CONFERENCE,false,Iowa State,South Dakota,Big 12,MVFC,HOME_WIN,55,7
401762456,2025,1,2025-08-30T19:30:00.000Z,NON_CONFERENCE,false,Massachusetts,Temple,Mid-American,American Athletic,AWAY_WIN,10,42
401760359,2025,1,2025-08-30T19:30:00.000Z,NON_CONFERENCE,false,Air Force,Bucknell,Mountain West,Patriot,HOME_WIN,49,13
401752669,2025,1,2025-08-30T19:30:00.000Z,NON_CONFERENCE,false,Georgia,Marshall,SEC,Sun Belt,HOME_WIN,45,7
401752665,2025,1,2025-08-30T19:30:00.000Z,NON_CONFERENCE,false,Florida State,Alabama,ACC,SEC,HOME_WIN,31,17
401757220,2025,1,2025-08-30T20:00:00.000Z,NON_CONFERENCE,false,Liberty,Maine,Conference USA,CAA,HOME_WIN,28,7
401752804,2025,1,2025-08-30T20:00:00.000Z,NON_CONFERENCE,false,Oregon,Montana State,Big Ten,Big Sky,HOME_WIN,59,13
401752666,2025,1,2025-08-30T20:15:00.000Z,NON_CONFERENCE,false,Arkansas,Alabama A&M,SEC,SWAC,HOME_WIN,52,7
401762433,2025,1,2025-08-30T20:30:00.000Z,NON_CONFERENCE,false,Memphis,Chattanooga,American Athletic,Southern,HOME_WIN,45,10
401752799,2025,1,2025-08-30T22:00:00.000Z,NON_CONFERENCE,false,Iowa,UAlbany,Big Ten,CAA,HOME_WIN,34,7
401761590,2025,1,2025-08-30T22:00:00.000Z,NON_CONFERENCE,false,James Madison,Weber State,Sun Belt,Big Sky,HOME_WIN,45,10
401752675,2025,1,2025-08-30T22:00:00.000Z,NON_CONFERENCE,false,Oklahoma,Illinois State,SEC,MVFC,HOME_WIN,35,3
401754616,2025,1,2025-08-30T22:00:00.000Z,NON_CONFERENCE,false,Virginia,Coastal Carolina,ACC,Sun Belt,HOME_WIN,48,7
401752668,2025,1,2025-08-30T23:00:00.000Z,NON_CONFERENCE,false,Florida,Long Island University,SEC,NEC,HOME_WIN,55,0
401752679,2025,1,2025-08-30T23:00:00.000Z,NON_CONFERENCE,false,Vanderbilt,Charleston Southern,SEC,Big South-OVC,HOME_WIN,45,3
401757226,2025,1,2025-08-30T23:00:00.000Z,NON_CONFERENCE,false,Western Kentucky,North Alabama,Conference USA,UAC,HOME_WIN,55,6
401761595,2025,1,2025-08-30T23:00:00.000Z,NON_CONFERENCE,false,Troy,Nicholls,Sun Belt,Southland,HOME_WIN,38,20
401761593,2025,1,2025-08-30T23:00:00.000Z,NON_CONFERENCE,false,South Alabama,Morgan State,Sun Belt,MEAC,HOME_WIN,38,21
401756855,2025,1,2025-08-30T23:00:00.000Z,NON_CONFERENCE,false,Kansas State,North Dakota,Big 12,MVFC,HOME_WIN,38,35
401757222,2025,1,2025-08-30T23:00:00.000Z,NON_CONFERENCE,false,Middle Tennessee,Austin Peay,Conference USA,UAC,AWAY_WIN,14,34
401752678,2025,1,2025-08-30T23:00:00.000Z,NON_CONFERENCE,false,Texas A&M,UTSA,SEC,American Athletic,HOME_WIN,42,24
401761591,2025,1,2025-08-30T23:00:00.000Z,NON_CONFERENCE,false,Arkansas State,Southeast Missouri State,Sun Belt,Big South-OVC,HOME_WIN,42,24
401756877,2025,1,2025-08-30T23:30:00.000Z,NON_CONFERENCE,false,Texas Tech,Arkansas-Pine Bluff,Big 12,SWAC,HOME_WIN,67,7
401757221,2025,1,2025-08-30T23:30:00.000Z,NON_CONFERENCE,false,Louisiana Tech,SE Louisiana,Conference USA,Southland,HOME_WIN,24,0
401752798,2025,1,2025-08-30T23:30:00.000Z,NON_CONFERENCE,false,USC,Missouri State,Big Ten,Conference USA,HOME_WIN,73,13
401752808,2025,1,2025-08-30T23:30:00.000Z,NON_CONFERENCE,false,Michigan,New Mexico,Big Ten,Mountain West,HOME_WIN,34,17
401757225,2025,1,2025-08-30T23:30:00.000Z,NON_CONFERENCE,false,Utah State,UTEP,Mountain West,Conference USA,HOME_WIN,28,16
401752671,2025,1,2025-08-30T23:30:00.000Z,NON_CONFERENCE,false,Clemson,LSU,ACC,SEC,AWAY_WIN,10,17
401752672,2025,1,2025-08-30T23:45:00.000Z,NON_CONFERENCE,false,Ole Miss,Georgia State,SEC,Sun Belt,HOME_WIN,63,7
401762457,2025,1,2025-08-31T00:00:00.000Z,NON_CONFERENCE,false,Tulsa,Abilene Christian,American Athletic,UAC,HOME_WIN,35,7
401761592,2025,1,2025-08-31T00:00:00.000Z,NON_CONFERENCE,false,Louisiana,Rice,Sun Belt,American Athletic,AWAY_WIN,12,14
401762435,2025,1,2025-08-31T00:00:00.000Z,NON_CONFERENCE,false,North Texas,Lamar,American Athletic,Southland,HOME_WIN,51,0
401761594,2025,1,2025-08-31T00:00:00.000Z,NON_CONFERENCE,false,Texas State,Eastern Michigan,Sun Belt,Mid-American,HOME_WIN,52,27
401756851,2025,1,2025-08-31T00:00:00.000Z,NON_CONFERENCE,false,BYU,Portland State,Big 12,Big Sky,HOME_WIN,69,0
401754521,2025,1,2025-08-31T01:00:00.000Z,NON_CONFERENCE,false,SMU,East Texas A&M,ACC,Southland,HOME_WIN,42,13
401757223,2025,1,2025-08-31T01:00:00.000Z,NON_CONFERENCE,false,New Mexico State,Bryant,Conference USA,CAA,HOME_WIN,19,3
401760361,2025,1,2025-08-31T01:30:00.000Z,NON_CONFERENCE,false,Fresno State,Georgia Southern,Mountain West,Sun Belt,HOME_WIN,42,14
401752947,2025,1,2025-08-31T02:00:00.000Z,NON_CONFERENCE,false,Washington State,Idaho,Pac-12,Big Sky,HOME_WIN,13,10
401756850,2025,1,2025-08-31T02:00:00.000Z,NON_CONFERENCE,false,Arizona State,Northern Arizona,Big 12,Big Sky,HOME_WIN,38,19
401756849,2025,1,2025-08-31T02:30:00.000Z,NON_CONFERENCE,false,Arizona,Hawai'i,Big 12,Mountain West,HOME_WIN,40,6
401752936,2025,1,2025-08-31T02:30:00.000Z,NON_CONFERENCE,false,Oregon State,California,Pac-12,ACC,AWAY_WIN,15,34
401752800,2025,1,2025-08-31T03:00:00.000Z,NON_CONFERENCE,false,UCLA,Utah,Big Ten,Big 12,AWAY_WIN,10,43
401752805,2025,1,2025-08-31T03:00:00.000Z,NON_CONFERENCE,false,Washington,Colorado State,Big Ten,Mountain West,HOME_WIN,38,21
401752680,2025,1,2025-08-31T19:00:00.000Z,NON_CONFERENCE,false,South Carolina,Virginia Tech,SEC,ACC,HOME_WIN,24,11
401754522,2025,1,2025-08-31T23:30:00.000Z,NON_CONFERENCE,false,Miami,Notre Dame,ACC,FBS Independents,HOME_WIN,27,24
401754523,2025,1,2025-09-02T00:00:00.000Z,NON_CONFERENCE,false,North Carolina,TCU,ACC,Big 12,AWAY_WIN,14,48
401754528,2025,2,2025-09-05T23:00:00.000Z,NON_CONFERENCE,false,Louisville,James Madison,ACC,Sun Belt,HOME_WIN,28,14
401752826,2025,2,2025-09-05T23:30:00.000Z,NON_CONFERENCE,false,Maryland,Northern Illinois,Big Ten,Mid-American,HOME_WIN,20,9
401752817,2025,2,2025-09-05T23:30:00.000Z,NON_CONFERENCE,false,Northwestern,Western Illinois,Big Ten,Big South-OVC,HOME_WIN,42,7
401760363,2025,2,2025-09-06T01:00:00.000Z,NON_CONFERENCE,false,Boise State,Eastern Washington,Mountain West,Big Sky,HOME_WIN,51,14
401752693,2025,2,2025-09-06T16:00:00.000Z,NON_CONFERENCE,false,Texas,San José State,SEC,Mountain West,HOME_WIN,38,7
401757227,2025,2,2025-09-06T16:00:00.000Z,CONFERENCE,true,Jacksonville State,Liberty,Conference USA,Conference USA,HOME_WIN,34,24
401752813,2025,2,2025-09-06T16:00:00.000Z,NON_CONFERENCE,false,Minnesota,Northwestern State,Big Ten,Southland,HOME_WIN,66,0
401754621,2025,2,2025-09-06T16:00:00.000Z,NON_CONFERENCE,false,Florida State,East Texas A&M,ACC,Southland,HOME_WIN,77,3
401752825,2025,2,2025-09-06T16:00:00.000Z,NON_CONFERENCE,false,Duke,Illinois,ACC,Big Ten,AWAY_WIN,19,45
401754529,2025,2,2025-09-06T16:00:00.000Z,NON_CONFERENCE,false,Pittsburgh,Central Michigan,ACC,Mid-American,HOME_WIN,45,17
401752812,2025,2,2025-09-06T16:00:00.000Z,NON_CONFERENCE,false,Indiana,Kennesaw State,Big Ten,Conference USA,HOME_WIN,56,9
401752822,2025,2,2025-09-06T16:00:00.000Z,NON_CONFERENCE,false,Iowa State,Iowa,Big 12,Big Ten,HOME_WIN,16,13
401752811,2025,2,2025-09-06T16:00:00.000Z,NON_CONFERENCE,false,Penn State,Florida International,Big Ten,Conference USA,HOME_WIN,34,0
401754524,2025,2,2025-09-06T16:00:00.000Z,NON_CONFERENCE,false,NC State,Virginia,ACC,ACC,HOME_WIN,35,31
401756885,2025,2,2025-09-06T16:00:00.000Z,NON_CONFERENCE,false,Texas Tech,Kent State,Big 12,Mid-American,HOME_WIN,62,14
401754618,2025,2,2025-09-06T16:00:00.000Z,NON_CONFERENCE,false,Syracuse,UConn,ACC,FBS Independents,HOME_WIN,27,20
401754525,2025,2,2025-09-06T16:00:00.000Z,NON_CONFERENCE,false,SMU,Baylor,ACC,Big 12,AWAY_WIN,45,48
401752694,2025,2,2025-09-06T16:45:00.000Z,NON_CONFERENCE,false,Texas A&M,Utah State,SEC,Mountain West,HOME_WIN,44,22
401762462,2025,2,2025-09-06T18:00:00.000Z,NON_CONFERENCE,false,Temple,Howard,American Athletic,MEAC,HOME_WIN,55,7
401754620,2025,2,2025-09-06T18:00:00.000Z,NON_CONFERENCE,false,Wake Forest,Western Carolina,ACC,Southern,HOME_WIN,42,10
401760366,2025,2,2025-09-06T19:00:00.000Z,NON_CONFERENCE,false,New Mexico,Idaho State,Mountain West,Big Sky,HOME_WIN,32,22
401756881,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,Colorado,Delaware,Big 12,Conference USA,HOME_WIN,31,7
401752824,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,Oregon,Oklahoma State,Big Ten,Big 12,HOME_WIN,69,3
401761596,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,App State,Lindenwood,Sun Belt,Big South-OVC,HOME_WIN,20,13
401752686,2025,2,2025-09-06T19:30:00.000Z,CONFERENCE,true,Kentucky,Ole Miss,SEC,SEC,AWAY_WIN,23,30
401762458,2025,2,2025-09-06T19:30:00.000Z,CONFERENCE,true,Navy,UAB,American Athletic,American Athletic,HOME_WIN,38,24
401761603,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,UTSA,Texas State,American Athletic,Sun Belt,AWAY_WIN,36,43
401754637,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,Clemson,Troy,ACC,Sun Belt,HOME_WIN,27,16
401752818,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,Rutgers,Miami (OH),Big Ten,Mid-American,HOME_WIN,45,17
401762461,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,Western Michigan,North Texas,Mid-American,American Athletic,AWAY_WIN,30,33
401752685,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,Georgia,Austin Peay,SEC,UAC,HOME_WIN,28,6
401762794,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,Buffalo,St. Francis (PA),Mid-American,NEC,HOME_WIN,45,6
